ID,触发事件名,光环触发者,光环比较符号,光环条件,光环条件对象,光环条件数值,光环效果类型(0修正int 1修正bool 2施放技能),光环效果目标(0光环拥有者 1光环拥有者附近友军 2光环拥有者附近敌军 3触发者 4触发者的目标 5光环拥有者附近单位),目标比较符号,目标条件,目标条件对象,目标条件数值,光环效果目标数量,光环数值,光环删除事件,描述文字,HUD文字,说明
int,string,int,int,int[],int[],int[],int,int,int,int[],int[],int[],int,int[],string[],string,string,string
ID,eventName,triggerTarget,conditionCompare,conditionType,conditionTarget,conditionData,effectType,effectTarget,targetConditionCompare,targetConditionType,targetConditionTarget,targetConditionData,effectTargetNum,effectData,removeEventNames,desc,hud,comment
//pve,,,,,,,,,,,,,,,,,,
9999,fixSpeed,6,,,,,0,3,,,,,,0$1,,本方单位速度提高1点,,本方单位速度提高1点
10000,recover,0,,,,,2,7,,,,,1,10000,,回合结束时，对一个随机敌军造成1点穿透伤害,,回合结束时，对一个随机敌军造成1点穿透伤害
//配好的关卡数据,,,,,,,,,,,,,,,,,,
100001,fixSpeed,0,,,,,0,0,,,,,,0$-1,roundOver,本回合速度降低1点,,本回合速度降低1点
100002,fixSpeed,0,,,,,0,0,,,,,,0$1,roundOver,本回合速度提高1点,,本回合速度提高1点
100003,fixAttackDamage,0,,,,,0,0,,,,,,0$3,roundOver,本回合攻击提高3点,,本回合攻击提高3点
//测试数据,,,,,,,,,,,,,,,,,,
1,fixAttackDamage,0,,,,,0,,,,,,,0$3,doDamage,下一次战斗伤害提高3点,,下一次战斗伤害提高3点
2,fixFear,0,,,,,0,,,,,,,0$-1,,免疫恐惧,,免疫恐惧
3,fixAttackPierceShield,0,,,,,0,0,,,,,,0$1,,战斗伤害变为穿透伤害,,战斗伤害变为穿透伤害
4,triggerBornAura,0,,,,,0,0,,,,,,0$-1,roundOver,沉默直到回合结束,,沉默直到回合结束
5,fixAttackDamage,0,,,,,0,0,,,,,,5$2,,附近每有一个友军攻击力加2,,附近每有一个友军攻击力加2
10001,recover,0,,,,,2,2,3,1$2,4$4,,,6,,回合结束时消灭附近不满血的敌军,,回合结束时消灭附近不满血的敌军
10002,roundStart,0,,,,,2,0,,,,,,2,,回合开始时提高3点士气,,回合开始时提高3点士气
10003,fixBeAttackedDamage,0,,,,,0,,,,,,,0$3,roundOver$beDamaged,本回合内受到的下一次战斗伤害提高3点,,本回合内受到的下一次战斗伤害提高3点
1000,fixSpeed,1,,,,,0,3,,,,,,0$1,,附近友军速度+1,,附近友军速度+1
1001,fixFear,1,,,,,0,3,,,,,,0$-1,,附近友军免疫混乱,,附近友军免疫混乱
1002,fixSpeed,0,2,3$3,0$4,,0,0,,,,,,0$1,,与等级低于自己的单位战斗时速度加1,,与等级低于自己的单位战斗时速度加1
1003,fixBeAttackedShieldToDamage,0,,,,,0,,,,,,,0$-1,,对本单位进行攻击时士气无法转换为伤害值,,
