ID,触发事件名,光环触发者,光环比较符号,光环条件,光环条件对象,光环条件数值,光环类型(0修正int 1修正bool 2施放技能),光环效果目标(1光环拥有者 2光环拥有者附近友军 3光环拥有者附近敌军 4触发者 5触发者的目标),光环数值,说明
int,string,int,int,int[],int[],int[],int,int,int[],string
ID,eventName,auraTrigger,auraConditionCompare,auraConditionType,auraConditionTarget,auraConditionData,auraType,auraTarget,auraData,comment
1,fixAttack,2,,,,,0,0,2,附近友军攻击提高2点
2,fixCanMove,3,,,,,1,0,0,附近敌军无法移动
3,attack,1,,,,,2,4,5,攻击对象速度减1
4,roundStart,0,,,,,2,1,6,回合开始时附近友军士气提高3点
5,attack,1,,,,,2,4,7,攻击对象士气降低3
6,fixFear,1,,,,,1,0,0,无畏
7,fixAttack,1,3,1$2,1$1,,0,1,5,受伤后攻击提高5点
8,fixAttack,1,2,6$1,1$1,0$1,0,1,5,附近敌军多于1人时攻击提高5点
9,attack,1,2,3$3,1$5,,2,5,8,攻击等级低于自己的敌人后使其无法回复士气
