ID,触发事件名,触发优先级,光环触发者,光环比较符号,光环条件,光环条件对象,光环条件数值,光环效果类型(0修正int 1修正bool 2施放技能),光环效果目标(0光环拥有者 1光环拥有者附近友军 2光环拥有者附近敌军 3触发者 4触发者的目标 5光环拥有者附近单位),目标比较符号,目标条件,目标条件对象,目标条件数值,光环效果目标数量,光环数值,光环删除事件,描述,说明
int,string,int,int,int,int[],int[],int[],int,int,int,int[],int[],int[],int,int[],string[],string,string
ID,eventName,priority,triggerTarget,conditionCompare,conditionType,conditionTarget,conditionData,effectType,effectTarget,targetConditionCompare,targetConditionType,targetConditionTarget,targetConditionData,effectTargetNum,effectData,removeEventNames,desc,comment
1,fixAttack,,0,,,,,0,,,,,,,0$3,doDamage,下一次造成伤害提高3点,下一次造成伤害提高3点
2,fixFear,,0,,,,,1,,,,,,,0,,,免疫恐惧
3,doDamage,,0,,,,,2,4,,,,,,5,,,对战斗目标施加沉默效果直到回合结束
4,triggerBornAura,,0,,,,,1,0,,,,,,0,roundOver,,沉默直到回合结束
5,fixAttack,,0,,,,,0,0,,,,,,5$2,,,附近每有一个友军攻击力加2
9999,fixSpeed,,6,,,,,0,3,,,,,,0$1,,,本方单位速度提高1点
10000,recover,,0,,,,,2,7,,,,,1,10000,,,回合结束时，对一个随机敌军造成1点穿透伤害
1000,fixSpeed,,1,,,,,0,3,,,,,,0$1,,,附近友军速度+1
1001,fixFear,,1,,,,,1,3,,,,,,0,,,附近友军免疫混乱
1002,fixSpeed,,0,2,3$3,0$4,,0,0,,,,,,0$1,,,与等级低于自己的单位战斗时速度加1
1003,fixSpeed,,0,,,,,0,0,,,,,,0$-1,roundOver,本回合速度降低1点,本回合速度降低1点
1004,fixSpeed,,0,,,,,0,0,,,,,,0$1,roundOver,本回合速度提高1点,本回合速度提高1点
1005,fixAttack,,0,,,,,0,0,,,,,,0$3,roundOver,本回合攻击提高3点,本回合攻击提高3点
1006,recover,,0,,,,,2,2,3,1$2,4$4,,,6,,,回合结束时消灭附近不满血的敌军
1007,roundStart,,0,,,,,2,0,,,,,,2,,,回合开始时提高3点士气
1008,fixBeAttack,,0,,,,,,,,,,,,0$3,roundOver$beDamaged,,本回合内受到的下一次攻击伤害提高3点
