ID,主方卡牌,副方卡牌,地图编号,回合限制,是否pve,教程起始编号,名字
int,int[],int[],int,int,bool,int,string
ID,mCards,oCards,mapID,maxRoundNum,isPve,guideID,name
1,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,6,10,,,
2,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,6,10,,,
3,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,7,10,,,
1000,,,1000,1,1,,
1001,,,1001,1,1,,
1002,,,1002,1,1,,
1003,,,1003,1,1,,
1004,,,1004,1,1,,
1005,2023$2024$2025,,1005,2,1,,
1006,2023$2024$2025,,1005,2,1,1,
