ID,名字,主方卡牌,副方卡牌,地图编号,回合限制,是否pve,教程起始编号
int,string,int[],int[],int,int,bool,int
ID,name,mCards,oCards,mapID,maxRoundNum,isPve,guideID
//pvp,,,,,,,
2,,1011$1011$1011,1011$1011$1011,6,10,,
//pve,,,,,,,
3,,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,1000$1001$1002$1003$1004$1005$1006$1007$1008$1009,7,10,,
//配好的怪卡数据,,,,,,,
100001,援助与突袭,,,100001,1,1,
100002,防御与突袭,,,100002,1,1,
100003,攻击顺序,,,100003,1,1,
100004,对攻、突袭与援助,,,100004,1,1,
1004,射击与速度,,,1004,1,1,
1005,射击与援助,2023$2024$2025,,1005,2,1,
1006,射击与援助,2023$2024$2025,,1005,2,1,1
//测试数据,,,,,,,
1007,xx,10001,,1006,10,1,
