ID,效果,优先级,比较符号,比较条件,比较条件数值,效果数据,描述文字,说明
int,int,int,int,int[],int[],int[],string,string
ID,effect,priority,conditionCompare,conditionType,conditionData,data,desc,comment
//通用
900001,5,1,0,,,900001,施加效果（沉默）,施加效果（沉默）
900002,5,1,0,,,900002,施加效果（沉默，回合结束时消失）,施加效果（沉默，回合结束时消失）
900003,6,0,0,,,,净化,净化
900004,7,1,0,,,,致死,致死
//pve,,,,,,,,
200001,1,1,,,,0$-1,造成1点穿透伤害,造成1点穿透伤害
200002,1,1,0,,,0$-2,造成2点穿透伤害,造成2点穿透伤害
200004,0,1,2,5$0,4$0,0$3,如果目标英雄附近存在其友方英雄则对其造成3点真实伤害,如果目标英雄附近存在其友方英雄则对其造成3点真实伤害
200005,1,1,1,5$0,4$0,0$-3,如果目标英雄附近不存其在友方英雄则对其造成3点穿透伤害,如果目标英雄附近不存其在友方英雄则造成3点穿透伤害
200006,5,1,0,,,200009,获得效果(攻击力提高2点),获得效果(攻击力提高2点)
200007,5,1,0,,,200011,获得效果(速度提高2点，回合结束时消失),获得效果(速度提高2点，回合结束时消失)
//配好的关卡数据,,,,,,,,
100001,5,1,,,,100001,使目标英雄获得效果（速度降低1点，回合结束时消失）,使目标英雄获得效果（速度降低1点，回合结束时消失）
100002,5,1,,,,100002,使目标英雄获得效果（速度提高1点，回合结束时消失）,使目标英雄获得效果（速度提高1点，回合结束时消失）
100003,5,1,,,,100003,使目标英雄获得效果（攻击力提高3点，回合结束时消失）,使目标英雄获得效果（攻击力提高3点，回合结束时消失）
//英雄数据
//测试数据,,,,,,,,
1,0,1,,,,0$3,造成3点伤害,造成3点伤害
2,2,1,,,,0$3,提高3点护盾,提高3点护盾
3,5,1,,,,1,添加光环1,添加光环1
4,6,0,,,,,净化,净化
5,5,0,,,,4,沉默,沉默
6,7,1,,,,,杀死目标,杀死目标
1000,1,1,,,,0$-3,造成3点穿透伤害,造成3点穿透伤害
1001,2,1,,,,0$3,目标获得3点士气,目标获得3点士气
