ID,名字,图标,类型,生命值,护甲,攻击,费用,攻击技能,辅助技能,光环,说明
int,string,string,int,int,int,int,int,int[],int[],int[],string
ID,name,icon,heroType,hp,shield,attack,cost,shootSkills,supportSkills,auras,comment
1,Base,caocao,1,30,5,0,0,,,,
2,1,caocao,2,8,5,3,1,,,,
3,2,caocao,3,8,5,3,1,,,,
4,3,caocao,4,8,5,3,2,,,,
5,4,caocao,5,8,5,3,2,,,,
6,5,caocao,6,8,5,3,2,,,,
7,6,caocao,7,8,5,3,1,,,,
8,7,caocao,8,8,5,3,1,,,,
9999,Base,caocao,1,30,0,0,0,,,9999$10000,光环：所有友军速度加1\n光环：回合结束时，对一个随机敌军造成1点穿透伤害
1000,基准,caocao,9,3,3,3,3,,,,
1001,吕布,caocao,6,3,2,7,5,,,,
1002,关于,caocao,3,5,6,3,5,,,,
1003,张飞,caocao,5,4,5,3,5,,,,
1004,赵云,caocao,7,5,5,4,5,,,,
1005,马超,caocao,4,3,5,5,5,,,,
1006,黄忠,caocao,3,3,4,3,5,1000,,,射击：造成3点穿透伤害
1007,刘备,caocao,8,3,1,1,4,,,1000,光环：附近友军速度加1
1008,曹操,caocao,3,4,2,2,5,,1001,1001,光环：附近友军免疫混乱\n援助：目标友军士气加3
1009,许褚,caocao,2,5,3,4,5,,,,
1010,魏延,caocao,9,4,4,3,4,,,1002,光环：与等级低于自己的单位战斗时速度加1
2000,士兵A,caocao,13,6,2,3,5,,,,
2001,士兵B,caocao,2,2,2,2,5,,,,
2002,士兵C,caocao,3,2,2,2,5,,,,
2003,士兵B,caocao,7,2,2,2,5,,,,
2004,士兵C,caocao,9,2,2,2,5,,,,
2005,士兵A,caocao,10,8,3,1,5,,,,
2006,士兵B,caocao,9,2,2,2,5,,,,
2007,士兵C,caocao,6,2,3,1,5,,,,
2008,士兵A,caocao,14,10,5,5,5,,,,
2009,士兵B,caocao,10,5,3,3,5,,,,
2010,士兵C,caocao,13,3,3,6,5,,,,
2011,士兵D,caocao,9,3,3,5,4,,,,
2012,士兵E,caocao,9,2,3,3,2,,,,
2013,士兵F,caocao,5,3,3,3,3,,,,
2014,士兵A,caocao,10,2,4,2,3,,,,
2015,士兵B,caocao,15,5,5,5,5,,,,
2016,士兵C,caocao,15,2,4,2,3,,,,
2017,士兵D,caocao,9,3,3,3,3,,,,
2018,士兵E,caocao,9,2,2,2,2,1002,,,射击：使目标速度降低1点
2019,士兵F,caocao,9,3,3,3,3,,,,
2020,士兵A,caocao,15,5,5,1,4,,,,
2021,士兵B,caocao,15,5,5,5,5,,,,
2022,士兵C,caocao,15,5,1,5,4,,,,
2023,士兵D,caocao,25,3,3,3,1,,1004,,援助：使目标本回合攻击提高3点
2024,士兵E,caocao,25,3,3,3,1,1002,,,射击：使目标本回合速度降低1点
2025,士兵F,caocao,25,3,3,3,1,,1003,,援助：使目标本回合速度提高1点
2026,变态A,caocao,17,1,1,1,1,,,1006,光环：回合结束时杀死附近敌军
