ID,名字,是否可控,是否可移动,生命值,护甲,是否嘲讽,攻击,射击,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,number,number,string
ID,name,canControl,canMove,hp,shield,threat,attack,shoot,cost,skills,auras,comment
1,基准1,0,1,3,3,1,3,3,1,,,
2,基准2,0,1,6,4,1,5,4,2,,,
3,基准3,0,1,6,6,1,6,6,3,,,
4,基准4,0,1,9,7,1,8,7,4,,,
5,基准5,0,1,9,9,1,9,9,5,,,
6,操作1,1,1,2,2,1,2,2,1,,,
7,操作2,1,1,3,3,1,3,3,2,,,
8,操作3,1,1,4,4,1,4,4,3,,,
9,操作4,1,1,5,5,1,5,5,4,,,
10,操作5,1,1,6,6,1,6,6,5,,,
11,ai_j_1,0,1,4,4,1,4,4,1,,,
12,ai_j_2,0,1,7,5,1,6,5,2,,,
13,ai_j_3,0,1,7,7,1,7,7,3,,,
14,ai_j_4,0,1,10,8,1,9,8,4,,,
15,ai_j_5,0,1,10,10,1,10,10,5,,,
16,ai_1,1,1,3,3,1,3,3,1,,,
17,ai_2,1,1,4,4,1,4,4,2,,,
18,ai_3,1,1,5,5,1,5,5,3,,,
19,ai_4,1,1,6,6,1,6,6,4,,,
20,ai_5,1,1,7,7,1,7,7,5,,,
21,base,0,0,30,0,0,0,0,0,3$4$5,3,
