ID,名字,是否可控,生命值,士气,是否嘲讽,攻击,射击,反击,防御,统御,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,number,number,number,number,string
ID,name,canControl,hp,power,threat,attack,shoot,counter,defense,leader,cost,skills,auras,comment
1,基准1,0,1000,5000,0,30,30,30,30,30,1,,,
2,基准2,0,1000,5000,0,50,50,50,50,50,2,,,
3,基准3,0,1000,5000,0,70,70,70,70,70,3,,,
4,基准4,0,1000,5000,0,90,90,90,90,90,4,,,
5,基准5,0,1000,5000,1,100,100,100,100,100,5,,,
6,操作1,1,1000,5000,0,21,21,21,21,21,1,,,
7,操作2,1,1000,5000,0,35,35,35,35,35,2,,,
8,操作3,1,1000,5000,,49,49,49,49,49,3,,,
9,操作4,1,1000,5000,0,63,63,63,63,63,4,,,
10,操作5,1,1000,5000,0,77,77,77,77,77,5,,,
