ID,名字,是否可控,生命值,护甲,攻击,能力类型,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,string
ID,name,canControl,hp,shield,attack,abilityType,cost,skills,auras,comment
1,基准1,0,4,2,4,0,1,,,
2,基准2,0,6,3,6,0,2,,,
3,基准3,0,8,4,8,0,3,,,
4,基准4,0,9,6,9,0,4,,,
5,基准5,0,9,9,9,0,5,,,
6,操作1,1,3,2,3,0,1,,,
7,操作2,1,5,3,4,0,2,,,
8,操作3,1,6,4,6,0,3,,,
9,操作4,1,8,5,7,0,4,,,
10,操作5,1,9,6,9,0,5,,,
11,ai_j_1,0,4,4,4,0,1,,,
12,ai_j_2,0,7,4,7,0,2,,,
13,ai_j_3,0,8,6,8,0,3,,,
14,ai_j_4,0,9,4,9,0,4,,,
15,ai_j_5,0,9,9,9,0,5,,,
16,ai_1,1,3,3,3,0,1,,,
17,ai_2,1,4,4,4,0,2,14,,
18,ai_3,1,5,5,5,0,3,,,
19,ai_4,1,6,6,6,0,4,,,
20,ai_5,1,7,7,7,0,5,,,
21,base,0,30,0,5,0,0,,3,
