ID,名字,生命值,士气,是否嘲讽,攻击,射击,反击,防御,统御,费用,技能,光环
number,string,number,number,number,number,number,number,number,number,number,number,number
ID,name,hp,power,threat,attack,shoot,counter,defense,leader,cost,skills,auras
1,关羽,1000,10000,1,30,1,40,70,5,1,1$3,1
2,张飞,1000,10000,1,30,1,40,70,5,1,1$3,1
3,赵云,1000,10000,1,30,1,40,70,5,1,1$3,1
4,马超,1000,10000,1,30,1,40,70,5,1,1$3,1
5,黄忠,1000,10000,0,30,1,40,70,5,1,1$3,1
6,魏延,1000,10000,0,30,1,40,70,5,1,1$3,1
7,吕布,1000,10000,0,30,1,40,70,5,1,1$3,1
8,许褚,1000,10000,0,30,1,40,70,5,1,1$3,1
