ID,名字,生命值,士气,是否嘲讽,攻击,射击,反击,防御,统御,费用,技能,光环,说明
number,string,number,number,number,number,number,number,number,number,number,number,number,string
ID,name,hp,power,threat,attack,shoot,counter,defense,leader,cost,skills,auras,comment
1,关羽,1000,5000,1,30,1,40,70,50,1,,,我是关羽
2,张飞,1000,5000,1,30,1,40,70,50,1,1$3,1,我是张飞
3,赵云,1000,5000,1,30,1,40,70,50,1,1$3,1,我是赵云
4,马超,1000,5000,1,30,1,40,70,50,1,1$3,1,我是马超
5,黄忠,1000,5000,0,30,1,40,70,50,1,1$3,1,我是黄忠
6,魏延,1000,5000,0,30,1,40,70,50,1,1$3,1,我是魏延
7,吕布,1000,5000,0,30,1,40,70,50,1,1$3,1,我是吕布
8,许褚,1000,5000,0,30,1,40,70,50,1,1$3,1,我是许褚
