ID,能否动作,威胁值,能否在防御时造成伤害,防御造成伤害时是否计算能力加值,攻击造成伤害时是否计算能力加值,援助时是否造成伤害,攻击防御敌人时是否受到伤害,攻击援助敌人时是否受到伤害,援助时是否出借攻击力,额外攻击类型(0没有 1射击 2投掷),毗邻敌人时能否使用额外攻击
int,bool,int,bool,bool,bool,bool,bool,bool,bool,int,bool
ID,canDoAction,thread,canDoDamageWhenDefense,canAddAbilityWhenDefense,canAddAbilityWhenAttack,canDoDamageWhenSupport,willBeDamageByDefense,willBeDamageBySupport,canLendDamageWhenSupport,additionAttackType,canDoAdditionAttackWhenNextToEnemy
21,Base,0,30,5,0,7,0,,,,
1000000,C1_1,1,6,1,3,4,1,,,,
1000001,C1_2,1,7,3,1,6,1,,,,
1000002,C1_3,1,5,1,4,2,1,,,,
1000003,C1_4,1,4,0,3,1,1,,,,
1000004,C1_5,1,3,2,4,3,1,,,,
1000005,C1_6,1,3,2,4,2,1,,,,
1000006,C1_7,1,4,3,2,2,1,,,,
1000007,C1_8,1,4,2,2,1,1,,,,
1000008,C1_9,1,3,2,4,3,1,,,,
1000009,C1_10,1,2,3,3,3,1,,,,
1000010,C2_1,1,6,2,4,6,2,,,,
1000011,C2_2,1,4,2,3,1,2,,,,
